CallFlow,CallTransfer,CallLogs
"PaymentsGreeting_1
PaymentsGreeting_2
AskCustomerNum
AskCustomerNumConf",,e4007-20180328181307553-488.txt
"AskABANum
AskABANumConf
AskBankAcctNum
AskBankAcctNumConf",,e4007-20180328181308053-490.txt
"PayPmtDueAmt
AskPayMakePmt
AskPmtAmt
AskPmtAmtConf
AskCreditOrBankAcct","billSystem=MMB;
accountId=12139346;
billingZipCode=33430;",e4007-20180329163100916-016.txt
,"accountId=12139346;
billingZipCode=33430;
isBillSystemAvailable= true;",e4007-20180329163101416-018.txt
